layer,key,shape,numel,norm_a,norm_b,norm_ratio,mean_a,mean_b,mean_ratio,std_a,std_b,std_ratio,zero_frac_a,zero_frac_b,cos_sim,rel_l2_err,mean_rel_diff,max_rel_diff,pearson,max_abs_diff,mean_abs_diff,spearman,q01_abs_diff,q05_abs_diff,q50_abs_diff,q95_abs_diff,q99_abs_diff,spec_rel_l2_err,spec_a_max,spec_a_min,spec_b_max,spec_b_min,spec_topk_u_cos_mean,spec_topk_u_cos_min,spec_topk_v_cos_mean,spec_topk_v_cos_min,spec_subspace_overlap_u,spec_subspace_overlap_v,shape_a,shape_b,note
16,model.layers.16.self_attn.q_a_proj.weight,"(1536, 7168)",11010048.0,59.526832580566406,333944.6875,0.00017825356917455792,7.903848882051534e-07,-0.035639263689517975,790384.875,0.017939824610948563,100.64215087890625,0.00017825358372647315,0.0,6.721133559040027e-06,-0.0005146907642483711,5609.986328125,65696.7265625,69442838528.0,-0.0005146751645952463,448.056396484375,78.4846420288086,-0.0003994678845629096,1.128547191619873,5.5263671875,63.99102783203125,207.9822998046875,287.971435546875,5609.1162109375,"tensor(8.4884, device='cuda:0')","tensor(0.0258, device='cuda:0')","tensor(27875.1953, device='cuda:0')","tensor(245.6241, device='cuda:0')",0.021530698984861374,0.00016800807497929782,0.0099415872246027,4.294467089493992e-06,0.02558998391032219,0.011827368289232254,,,
16,model.layers.16.self_attn.q_b_proj.weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(12288, 1536)","(24576, 1536)",shape_mismatch
17,model.layers.17.input_layernorm.weight,"(7168,)",7168.0,7.470175743103027,2.8935470581054688,2.581667184829712,0.08796869218349457,0.03396974503993988,2.5896189212799072,0.006826379336416721,0.0037564642261713743,1.8172352313995361,0.0,0.0,0.9910192489624023,0.6183053851127625,0.6118545532226562,0.8586956262588501,0.0067293280735611916,0.197265625,0.053998950868844986,0.0007633994682691991,0.035075683146715164,0.04296875,0.053955078125,0.064208984375,0.072021484375,0.6126533150672913,"tensor(7.4702, device='cuda:0')","tensor(7.4702, device='cuda:0')","tensor(2.8935, device='cuda:0')","tensor(2.8935, device='cuda:0')",1.0,1.0,0.9910194277763367,0.9910194277763367,1.0,0.9910193085670471,,,
17,model.layers.17.mlp.gate.e_score_correction_bias,"(256,)",256.0,64.11038970947266,43.221099853515625,1.4833123683929443,4.00665283203125,2.7013132572174072,1.4832240343093872,0.044437240809202194,0.005491227377206087,8.092406272888184,0.0,0.0,0.999936044216156,0.32596534490585327,0.32570594549179077,0.33782467246055603,-0.015730250626802444,1.3724126815795898,1.3053396940231323,-0.025474224239587784,1.0958044528961182,1.2365633249282837,1.3231639862060547,1.3384628295898438,1.357953667640686,0.32583320140838623,"tensor(64.1104, device='cuda:0')","tensor(64.1104, device='cuda:0')","tensor(43.2211, device='cuda:0')","tensor(43.2211, device='cuda:0')",1.0,1.0,0.9999361634254456,0.9999361634254456,1.0,0.9999362230300903,,,
17,model.layers.17.mlp.gate.weight,"(256, 7168)",1835008.0,62.7501335144043,49.35975646972656,1.2712812423706055,4.912720396532677e-05,0.00025512880529277027,0.1925584375858307,0.04632286727428436,0.03643706440925598,1.2713117599487305,0.0,0.0,-0.0035506023559719324,1.274495244026184,8.138980865478516,2219793.5,-0.0035581171978265047,0.55224609375,0.046564359217882156,-0.003055236069485545,0.000732421875,0.003654647618532181,0.038818359375,0.115966796875,0.1572265625,0.2158079743385315,"tensor(35.2901, device='cuda:0')","tensor(1.4422, device='cuda:0')","tensor(27.1107, device='cuda:0')","tensor(0.9067, device='cuda:0')",0.052851706743240356,0.0016663861460983753,0.009207464754581451,0.0001330105005763471,0.06281739473342896,0.011938187293708324,,,
17,model.layers.17.mlp.shared_experts.down_proj.weight,"(7168, 2048)",14680064.0,42.14921188354492,247063.15625,0.00017060096433851868,-1.7877213167594164e-06,-0.010178210213780403,-1787721.375,0.011000830680131912,64.48281860351562,0.00017060096433851868,0.0,1.4918191482138354e-05,7.207292219391093e-05,5861.6318359375,83600.359375,43863494656.0,7.20472598914057e-05,448.0595703125,48.01802444458008,0.0003088470839429647,0.62945556640625,3.245849609375,36.00732421875,127.9989013671875,207.968505859375,5860.64599609375,"tensor(5.2692, device='cuda:0')","tensor(0.2936, device='cuda:0')","tensor(20189.6152, device='cuda:0')","tensor(1538.2830, device='cuda:0')",0.010403912514448166,0.00022583469399251044,0.018781915307044983,0.00044593855272978544,0.011836299672722816,0.022098438814282417,,,
17,model.layers.17.mlp.shared_experts.gate_proj.weight,"(2048, 7168)",14680064.0,72.22758483886719,181604.40625,0.0003977193555328995,1.7816026229411364e-05,0.012647638097405434,0.0014086444862186909,0.01885119639337063,47.39826202392578,0.0003977191518060863,0.0,2.6702882678364404e-05,-0.001623547519557178,2514.337890625,46348.4296875,48988143616.0,-0.0016238006064668298,448.11328125,31.664037704467773,-0.0008246222860179842,0.369293212890625,1.86572265625,21.994659423828125,95.98797607421875,175.99871826171875,2513.658447265625,"tensor(60.2398, device='cuda:0')","tensor(0.3184, device='cuda:0')","tensor(115457.6406, device='cuda:0')","tensor(1075.5168, device='cuda:0')",0.018605513498187065,7.672732863284182e-06,0.00937068834900856,0.0002643483749125153,0.022005774080753326,0.011765819042921066,,,
17,model.layers.17.mlp.shared_experts.up_proj.weight,"(2048, 7168)",14680064.0,42.06975173950195,252705.421875,0.00016647744632791728,3.1272691103367833e-06,-0.002167179249227047,3127269.0,0.0109800910577178,65.95543670654297,0.00016647741722408682,0.0,1.5122550394153222e-05,0.0003585151571314782,6006.81982421875,78606.65625,81445306368.0,0.0003585247613955289,448.05126953125,48.94129180908203,0.00039485961315222085,0.630859375,3.2449951171875,36.00567626953125,128.016357421875,207.982421875,6005.92431640625,"tensor(3.2789, device='cuda:0')","tensor(0.3085, device='cuda:0')","tensor(13867.5547, device='cuda:0')","tensor(1974.4187, device='cuda:0')",0.018359052017331123,0.00031602042145095766,0.009108583442866802,7.972324965521693e-05,0.021479343995451927,0.011788814328610897,,,
17,model.layers.17.post_attention_layernorm.weight,"(7168,)",7168.0,21.914175033569336,21.914501190185547,0.9999850988388062,0.2583734691143036,0.2577229142189026,1.0025242567062378,0.015481705777347088,0.02402975969016552,0.6442722082138062,0.0,0.0,0.9939025640487671,0.11043062061071396,0.08493464440107346,88.8723373413086,0.0006966409855522215,0.2660675048828125,0.014602987095713615,-0.003192558651790023,0.0,0.0,0.009765625,0.0390625,0.1612844467163086,1.4709288734593429e-05,"tensor(21.9142, device='cuda:0')","tensor(21.9142, device='cuda:0')","tensor(21.9145, device='cuda:0')","tensor(21.9145, device='cuda:0')",1.0,1.0,0.9939026832580566,0.9939026832580566,1.0,0.9939030408859253,,,
17,model.layers.17.self_attn.kv_a_layernorm.weight,"(512,)",512.0,2.020491600036621,4.783579349517822,0.4223807156085968,0.08911335468292236,0.210981547832489,0.4223751127719879,0.00567626440897584,0.013395138084888458,0.42375558614730835,0.0,0.0,0.9959155917167664,1.3745852708816528,1.4345409870147705,30.716814041137695,-0.014019628055393696,0.21185302734375,0.122173011302948,-0.06557382643222809,0.0925000011920929,0.1064453125,0.12255859375,0.1357421875,0.14154785871505737,1.3675323724746704,"tensor(2.0205, device='cuda:0')","tensor(2.0205, device='cuda:0')","tensor(4.7836, device='cuda:0')","tensor(4.7836, device='cuda:0')",1.0,1.0,0.9959156513214111,0.9959156513214111,1.0,0.9959157705307007,,,
17,model.layers.17.self_attn.kv_a_proj_with_mqa.weight,"(576, 7168)",4128768.0,52.25044631958008,170246.734375,0.0003069101367145777,1.0385627319919877e-05,-0.0285982433706522,10385627.0,0.02571459487080574,83.78543853759766,0.00030691007850691676,0.0,1.64698049047729e-05,-0.00025612537865526974,3258.283447265625,32944.5,6170728448.0,-0.00025598728097975254,448.08056640625,62.26191329956055,-0.0003090911195613444,0.56842041015625,2.9708251953125,47.99053955078125,175.99029541015625,240.00726318359375,3257.300537109375,"tensor(9.2863, device='cuda:0')","tensor(0.2852, device='cuda:0')","tensor(15599.6973, device='cuda:0')","tensor(1491.3947, device='cuda:0')",0.03397898003458977,0.0011746074305847287,0.008978948928415775,4.496303517953493e-05,0.04237281531095505,0.011759115383028984,,,
17,model.layers.17.self_attn.kv_b_proj.weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(20480, 512)","(32768, 512)",shape_mismatch
17,model.layers.17.self_attn.o_proj.weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(7168, 12288)","(7168, 16384)",shape_mismatch
17,model.layers.17.self_attn.q_a_layernorm.weight,"(1536,)",1536.0,34.80843734741211,71.4225845336914,0.487358957529068,0.8416678309440613,1.7221121788024902,0.48874157667160034,0.2835759222507477,0.5961664915084839,0.4756656587123871,0.0,0.0,0.9030390381813049,1.226518154144287,1.6782481670379639,12.22449016571045,0.07202701270580292,2.33984375,0.9916335940361023,0.04734980687499046,0.02998046763241291,0.1875,0.9921875,1.771728515625,1.9871584177017212,1.0518755912780762,"tensor(34.8084, device='cuda:0')","tensor(34.8084, device='cuda:0')","tensor(71.4226, device='cuda:0')","tensor(71.4226, device='cuda:0')",1.0,1.0,0.9030389785766602,0.9030389785766602,1.0,0.9030396342277527,,,
17,model.layers.17.self_attn.q_a_proj.weight,"(1536, 7168)",11010048.0,65.14446258544922,321128.125,0.0002028612798312679,-4.929692295263521e-06,-0.01455902960151434,-4929692.5,0.01963282749056816,96.77958679199219,0.00020286125072743744,0.0,9.627569852455053e-06,-4.241860006004572e-05,4929.4775390625,52557.51171875,18325194752.0,-4.245636591804214e-05,448.07080078125,74.48712921142578,0.0001362136099487543,0.996406078338623,5.004058837890625,59.98846435546875,192.0155029296875,256.0211181640625,4928.490234375,"tensor(10.0527, device='cuda:0')","tensor(0.0268, device='cuda:0')","tensor(32874.7734, device='cuda:0')","tensor(118.4166, device='cuda:0')",0.018671967089176178,0.00014930231554899365,0.009489226154983044,8.747860556468368e-05,0.025383707135915756,0.011745278723537922,,,
17,model.layers.17.self_attn.q_b_proj.weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(12288, 1536)","(24576, 1536)",shape_mismatch
18,model.layers.18.input_layernorm.weight,"(7168,)",7168.0,8.183807373046875,3.3382041454315186,2.4515597820281982,0.09620203822851181,0.039202623069286346,2.4539694786071777,0.009420068934559822,0.004217475187033415,2.2335801124572754,0.0,0.0,0.9894074201583862,0.5993494391441345,0.5898592472076416,0.8570205569267273,-0.011786285787820816,0.244384765625,0.05704042315483093,-0.023784292861819267,0.037517089396715164,0.044677734375,0.056640625,0.069091796875,0.08479499816894531,0.5920963883399963,"tensor(8.1838, device='cuda:0')","tensor(8.1838, device='cuda:0')","tensor(3.3382, device='cuda:0')","tensor(3.3382, device='cuda:0')",1.0,1.0,0.9894074201583862,0.9894074201583862,1.0,0.9894074201583862,,,
18,model.layers.18.mlp.gate.e_score_correction_bias,"(256,)",256.0,61.60676956176758,41.250099182128906,1.4934937953948975,3.85028076171875,2.5781235694885254,1.4934430122375488,0.033120837062597275,0.006174576468765736,5.364066123962402,0.0,0.0,0.9999595284461975,0.3305109143257141,0.33035486936569214,0.3394644260406494,-0.022922711446881294,1.3207287788391113,1.272157073020935,-0.05816549062728882,1.1067572832107544,1.217929482460022,1.2792797088623047,1.3041973114013672,1.3142949342727661,0.33042922616004944,"tensor(61.6068, device='cuda:0')","tensor(61.6068, device='cuda:0')","tensor(41.2501, device='cuda:0')","tensor(41.2501, device='cuda:0')",1.0,1.0,0.9999597668647766,0.9999597668647766,1.0,0.9999592900276184,,,
18,model.layers.18.mlp.gate.weight,"(256, 7168)",1835008.0,62.404762268066406,47.435638427734375,1.3155670166015625,-1.1139907201140886e-06,6.144194776425138e-05,-0.01813078485429287,0.04606793448328972,0.03501749783754349,1.3155690431594849,0.0,0.0,-0.004603174980729818,1.2588858604431152,7.086386680603027,442694.53125,-0.00460314005613327,0.573974609375,0.04576636105775833,-0.0039298199117183685,0.000732421875,0.0035400390625,0.038177490234375,0.1138916015625,0.154052734375,0.24345722794532776,"tensor(35.2985, device='cuda:0')","tensor(1.8774, device='cuda:0')","tensor(26.0717, device='cuda:0')","tensor(1.1170, device='cuda:0')",0.05198639631271362,0.00047064380487427115,0.009594088420271873,2.6970463295583613e-05,0.061547789722681046,0.011770069599151611,,,
18,model.layers.18.mlp.shared_experts.down_proj.weight,"(7168, 2048)",14680064.0,43.53554916381836,240439.25,0.00018106673087459058,1.4454867596214171e-06,-0.00017534728976897895,1445486.75,0.011362660676240921,62.75399398803711,0.00018106673087459058,0.0,1.7574855519342236e-05,0.00022354235989041626,5522.82568359375,59994.03515625,18715090944.0,0.00022354266548063606,448.047119140625,46.17118453979492,0.00018709719006437808,0.556640625,2.7505874633789062,35.99163818359375,127.9959716796875,192.00270080566406,5522.009765625,"tensor(5.7537, device='cuda:0')","tensor(0.2922, device='cuda:0')","tensor(18232.0234, device='cuda:0')","tensor(1471.2906, device='cuda:0')",0.009075244888663292,5.9502810472622514e-05,0.017752913758158684,0.0002524186857044697,0.011725344695150852,0.021145567297935486,,,
18,model.layers.18.mlp.shared_experts.gate_proj.weight,"(2048, 7168)",14680064.0,68.10252380371094,174105.203125,0.00039115731487981975,-1.824098490033066e-06,-0.016652898862957954,-1824098.5,0.01777457632124424,45.44099044799805,0.00039115731487981975,0.0,2.8542111977003515e-05,-0.0017099606338888407,2556.518310546875,41185.98046875,36463394816.0,-0.0017099983524531126,448.09033203125,30.620880126953125,-0.000603590568061918,0.3616943359375,1.77294921875,21.96533203125,88.0050048828125,160.00430297851562,2555.861328125,"tensor(55.2427, device='cuda:0')","tensor(0.3185, device='cuda:0')","tensor(102982.2969, device='cuda:0')","tensor(1028.6125, device='cuda:0')",0.01966642215847969,0.0001306992198806256,0.009658589959144592,6.72132000545389e-06,0.02292129397392273,0.011758247390389442,,,
18,model.layers.18.mlp.shared_experts.up_proj.weight,"(2048, 7168)",14680064.0,43.06817626953125,245458.21875,0.00017546031449455768,4.456435817701276e-06,-0.02655646577477455,4456436.0,0.011240677908062935,64.06392669677734,0.0001754603290464729,0.0,1.5326910215662792e-05,0.0005423294496722519,5699.29443359375,114335.671875,302155857920.0,0.0005424936534836888,448.049560546875,47.35436248779297,0.0003372316714376211,0.61480712890625,3.0010299682617188,35.99693298339844,128.00460815429688,192.00543212890625,5698.49853515625,"tensor(3.3285, device='cuda:0')","tensor(0.3107, device='cuda:0')","tensor(15044.6943, device='cuda:0')","tensor(1861.3116, device='cuda:0')",0.015712419524788857,2.388386747043114e-05,0.009350579231977463,7.444617949659005e-05,0.021798616275191307,0.011716276407241821,,,
18,model.layers.18.post_attention_layernorm.weight,"(7168,)",7168.0,22.301815032958984,22.7055721282959,0.9822177290916443,0.2629952132701874,0.26711398363113403,0.9845804572105408,0.014873315580189228,0.023936854675412178,0.6213563084602356,0.0,0.0,0.9944301247596741,0.10802360624074936,0.08046315610408783,60.73049545288086,0.002051776275038719,0.2660064697265625,0.015692267566919327,0.0013051369460299611,0.0,0.001953125,0.0107421875,0.0380859375,0.1560840606689453,0.018103882670402527,"tensor(22.3018, device='cuda:0')","tensor(22.3018, device='cuda:0')","tensor(22.7056, device='cuda:0')","tensor(22.7056, device='cuda:0')",1.0,1.0,0.9944302439689636,0.9944302439689636,1.0,0.9944300055503845,,,
18,model.layers.18.self_attn.kv_a_layernorm.weight,"(512,)",512.0,1.7901164293289185,3.660754442214966,0.4890020489692688,0.07882831990718842,0.16143809258937836,0.4882882237434387,0.006702115759253502,0.010574103333055973,0.633823573589325,0.0,0.0,0.9943557381629944,1.055968999862671,9.782271385192871,4412.10986328125,0.014655434526503086,0.16304898262023926,0.08308067917823792,0.03451918065547943,0.06032714620232582,0.07373046875,0.08349609375,0.0908203125,0.09564942121505737,1.0449814796447754,"tensor(1.7901, device='cuda:0')","tensor(1.7901, device='cuda:0')","tensor(3.6608, device='cuda:0')","tensor(3.6608, device='cuda:0')",1.0,1.0,0.9943558573722839,0.9943558573722839,1.0,0.9943559169769287,,,
18,model.layers.18.self_attn.kv_a_proj_with_mqa.weight,"(576, 7168)",4128768.0,50.01827621459961,186641.953125,0.00026799054467119277,9.768948984856252e-06,-0.037032049149274826,9768949.0,0.02461605705320835,91.85419464111328,0.0002679905737750232,0.0,1.671200880082324e-05,0.0007578701479360461,3731.474609375,38760.33984375,8191725568.0,0.0007580302190035582,448.07275390625,68.21844482421875,0.0007925934623926878,0.640869140625,3.2505569458007812,51.99041748046875,191.99803161621094,256.00994873046875,3730.482666015625,"tensor(9.7517, device='cuda:0')","tensor(0.2779, device='cuda:0')","tensor(18978.3945, device='cuda:0')","tensor(901.4807, device='cuda:0')",0.03634890168905258,6.165561353554949e-05,0.010201709344983101,5.563757076743059e-05,0.04044151306152344,0.01183948665857315,,,
18,model.layers.18.self_attn.kv_b_proj.weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(20480, 512)","(32768, 512)",shape_mismatch
18,model.layers.18.self_attn.o_proj.weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(7168, 12288)","(7168, 16384)",shape_mismatch
18,model.layers.18.self_attn.q_a_layernorm.weight,"(1536,)",1536.0,22.928190231323242,56.08578872680664,0.4088056981563568,0.5550448298454285,1.3758087158203125,0.4034316837787628,0.1848759800195694,0.3937986493110657,0.46946829557418823,0.0,0.0,0.9115303158760071,1.5887635946273804,1.9341847896575928,8.409326553344727,-0.006846706382930279,1.609375,0.8594716787338257,-0.024699950590729713,0.0234375,0.15234375,0.8984375,1.37890625,1.4970215559005737,1.4461498260498047,"tensor(22.9282, device='cuda:0')","tensor(22.9282, device='cuda:0')","tensor(56.0858, device='cuda:0')","tensor(56.0858, device='cuda:0')",1.0,1.0,0.9115303158760071,0.9115303158760071,1.0,0.9115303754806519,,,
18,model.layers.18.self_attn.q_a_proj.weight,"(1536, 7168)",11010048.0,55.811195373535156,335747.65625,0.0001662295835558325,-1.3556232261180412e-06,0.0679873377084732,-1.9939348931075074e-05,0.016820028424263,101.18550109863281,0.0001662296272115782,0.0,9.627569852455053e-06,0.00016404330381192267,6015.77587890625,182631.15625,1122905489408.0,0.0001640973350731656,448.060791015625,79.01429748535156,0.00036216183798387647,1.13360595703125,5.972412109375,63.9954833984375,207.98712158203125,287.977294921875,6015.13232421875,"tensor(8.9557, device='cuda:0')","tensor(0.0354, device='cuda:0')","tensor(26093.2520, device='cuda:0')","tensor(333.1879, device='cuda:0')",0.018761206418275833,0.0002578904095571488,0.008559525944292545,3.3151620300486684e-05,0.025435471907258034,0.011764337308704853,,,
